ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
59762-5011-01,PillProjectDisc46/images/BSE4!UVQ9V-SAZRPCINHWAK_N-GNHZJ.JPG,PillProjectDisc70/images/CMBELUX4VVQR7XBI-6R__N6TSV6IUV.JPG,PillProjectDisc77/images/CT!PMW_3LXOJG6STOZ8!3O1KDRS_-97.JPG,PillProjectDisc52/images/BY4XO1YCFLMH64T2NM1VUKU_BY85URI.JPG,PillProjectDisc95/images/MJ0Q4U08DKH6NYN!AEX!IFX6OQUAE1.WMV,PillProjectDisc101/images/SEERO_ZFF7VJ71W3LQNN-9212ULAE4.JPG,PillProjectDisc71/images/CNN0T8WNIC07-4!L0USZW12KXX4OUJS.JPG,spironolactone,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': 'G;5011', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5018-01,PillProjectDisc94/images/LJ-AXHD9IXHMXR515N!64!9!KD-477.JPG,PillProjectDisc12/images/8GF!YZFJ_8ELFHXP-!O58AT!E9AN6S.JPG,PillProjectDisc62/images/CFIIKDI83HSBW7OU49-L88BSP4S7S65.JPG,PillProjectDisc79/images/CV6TB_YJ8UVVC-W-RQGL8CMP2VWZHPQ.JPG,PillProjectDisc78/images/CTS6K1AN0JCJM-T!3QL5MSSZIP066_Q.JPG,PillProjectDisc104/images/V0UJZKD!O1N_NB9AV8FKLLVNXFO4ZJ.JPG,PillProjectDisc8/images/4UE0T4O9WFXX9I_S2REQFQC4QJCF_E.JPG,Fluconazole,"{'shape': 'TRAPEZOID', 'color': 'PINK', 'imprint': 'FLZ;200', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5019-01,PillProjectDisc68/images/CKBDSBYNN_K_P9TUO1152Z4APN15IDD.JPG,PillProjectDisc91/images/IVZ!ZMA6_LXL-IX5W60!_8TPH0HU_M.JPG,PillProjectDisc70/images/CMYYC4B4-!P4ZC10B5!42O1MVRV03Y5.JPG,PillProjectDisc92/images/JZLBEZ!RT1EFQF8J3N7_UWEJU3ZOLM.JPG,PillProjectDisc73/images/CPUZAJ7UJE1TJDSD4VCTTSX7X6TLHZY.JPG,PillProjectDisc20/images/B4JAC9C7LGBL65AR213JJ1YY8O67BO.JPG,PillProjectDisc98/images/OU8LRLBWPMF14!LW0NTYB5F7V3-0RC.JPG,Quinapril Hydrochloride,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': 'G;022;5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5021-01,PillProjectDisc82/images/CX6757XYXGUKHX4KN0WYGDTIID!H89Z.JPG,PillProjectDisc34/images/BHB4PIOLU79K8ZX!JVJ99VISH5WA_YN.JPG,PillProjectDisc9/images/5K2GT85A2!HIPUAV-6B_ZRPXBA7-WS.JPG,PillProjectDisc68/images/CKQCOSAT0-ZJOW5!8ZPJF46-3FG6O4S.JPG,PillProjectDisc91/images/JBMJI_1L6RMEPAX9IQIXNFGI1CCZML.JPG,PillProjectDisc28/images/BC8I9CJXJ7R2_2AX7-LI_7H74W!JZNE.JPG,PillProjectDisc5/images/2JN!AH18--BAKTA2OW8CKNW6K_47V2.JPG,Quinapril Hydrochloride,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': 'G;020;20', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5022-01,PillProjectDisc38/images/BLEQ3DRPBCZATWOA7GFHU7KLSQZHDND.JPG,PillProjectDisc70/images/CMVHCH9SNAZKS4UM9O7NAEAWWGX-8ZB.JPG,PillProjectDisc36/images/BJDGD_RW7AJ98!FCUV3G6-ZPWDMDYE0.JPG,PillProjectDisc108/images/Z3-7RAX33VB!BQO_!X4_FU75JJDV4S.JPG,PillProjectDisc16/images/B0H4MYZ_MNNKQKFX_1!UI8GTUE8K1DY.JPG,PillProjectDisc49/images/BV7JT76119PND50T3TA_MQFVWEWLGE-.JPG,PillProjectDisc65/images/CI62G2YM3TN9_NPAF2RIGARZT8ERTQR.JPG,QUINAPRIL 40 MG TABLETS,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': 'G;021;40', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5023-01,PillProjectDisc15/images/B-CMIK7_77BFTX3_KVCS7912L5T31FL.JPG,PillProjectDisc55/images/C0TOISRQC4E!NVHIRRJS!WL6MFUD6JN.JPG,PillProjectDisc3/images/0PNMAKMZ3BQVTHA4UBE9WIWIRFPX!U.JPG,PillProjectDisc86/images/EIY3E8!_WDODR5_JX11FKK8MGTAEO0.WMV,PillProjectDisc82/images/CXIZV5R90YL2UKM0_67JXWQ!77WL6K9.JPG,PillProjectDisc60/images/CD5T7WN3S90A17WCWIS3UP8VRV_YQ0-.JPG,PillProjectDisc61/images/CEB5RLM4SG5NS5O8_HAI9RGR0A-MLY0.JPG,Gabapentin,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'G;21', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5024-01,PillProjectDisc18/images/B26I!WHWLMUG0US!0SC6-BDOO2P0_MS.JPG,PillProjectDisc52/images/BYRZ90KQ72ON_E5KV3Q8A6Y8SWUGF-1.JPG,PillProjectDisc102/images/T2PN_P4O9DB3Y4_RRZHJ7G3H2MTAD-.JPG,PillProjectDisc76/images/CSJ0KF0NM94!SEPE0NPKNCRKZMGUWHE.JPG,PillProjectDisc56/images/C1GOLU5ANKQ0VVVJO-HV13U0ZDVAX9J.JPG,PillProjectDisc105/images/VIUZQ84YICF5Z6K9V9YTNK1YB6B4_.JPG,PillProjectDisc3/images/0!PTPMJ88T64QBZTHWTGBN9RVB6Z6X.JPG,Gabapentin,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'G;22', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-5033-02,PillProjectDisc63/images/CFSUY7MIKJ68X3OVJ74WGM!UTPG5JFD.JPG,PillProjectDisc3/images/0H_K0G5VOQV9G!Z3Q9XQT6KA9P-VQ5.JPG,PillProjectDisc67/images/CJFZRO!00MRFCLCO1-81D9NB6A3!IP6.JPG,PillProjectDisc30/images/BDJ7P-DIO50X5HX3SS8URMNA0FW8AC!.JPG,PillProjectDisc37/images/BK50GWC71P5QQVXCB2Z-MQ20M_13R47.JPG,PillProjectDisc7/images/3VLBC1SL0JDOHU3QZ!GVP3UDONK7JF.JPG,PillProjectDisc82/images/CXQRJ05!YBW4VKS3LNY99IQDQOHAF12.JPG,GLIPIZIDE XL 10MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'GLIPIZIDE;XL;10', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
59762-6690-05,PillProjectDisc108/images/YUG8OB07KCTR_40PATJ_Z-9HDNLZZC.JPG,PillProjectDisc108/images/Z39K_VXABC2NCY4YVNNRZ0RIBFEC4K.JPG,PillProjectDisc74/images/CQ52QM7U_1HQTH82GSQUW42YX67XWVN.JPG,PillProjectDisc22/images/B66FQ8CFWPGDMZVT5N54PR6ANZ6HU6B.JPG,PillProjectDisc47/images/BTIO1MXW4K-MOOEQ0ZS88DIHJBCAUSF.JPG,PillProjectDisc105/images/VA_ZV7GWW7RDU0-C5U1!VE5_JBX6ZH.JPG,PillProjectDisc23/images/B763T72A-J11R8FTFF_OL01EFXGGXT1.JPG,NIFEDIPINE ER 30MG TABLETS,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'G;30', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
59762-6691-05,PillProjectDisc16/images/B0HZNPDXUQ!FWLKZ8UAWM42S330KVLS.JPG,PillProjectDisc99/images/QN!5DKP6!5GL0RBWAD-N0E31P8EKVK.JPG,PillProjectDisc35/images/BIE6I0HZK6MVTE4W-7PTHE5P1OO3S96.JPG,PillProjectDisc40/images/BNAC07CTF6F0SSWRET4EO1MNY1_LZJA.JPG,PillProjectDisc81/images/CWA9GIBKTBZBOC3XC7LMK!D0331M1DW.JPG,PillProjectDisc4/images/10V1-RWHSR71J_I7N!Y_Z2S1FC86QV.JPG,PillProjectDisc41/images/BOFO!TG7ACWSA03KHETJ!2DVN96MNE0.JPG,NIFEDIPINE XL 60MG TABLETS,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'G;60', 'imprintColor': 'RED', 'imprintType': 'PRINTED'}"
59762-6692-03,PillProjectDisc102/images/T-PF5U370CJZMDEW7LQ7JB18KCUUSM.JPG,PillProjectDisc109/images/Z5T!Q1PE_E9TA0X4220C5W-3FWR9C-.JPG,PillProjectDisc106/images/WTW9H1BSSAE_ED!OOMEGG38GTKVSOM.JPG,PillProjectDisc58/images/CBO6J8_U8SN!CE59VF1UOTOOC7_Q5!0.WMV,PillProjectDisc25/images/B8T0H1EVD7MWS6I!CAZF26F9T967O4M.JPG,PillProjectDisc23/images/B7JE-EH974IVEQ8ESG1YCETUE7KW39_.JPG,PillProjectDisc63/images/CGA7FA5C8BEL8A4BGMFQ_S837GCN!ZH.JPG,NIFEDIPINE 90MG ER TAB,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'G;90', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
59762-7021-05,PillProjectDisc87/images/FDN2IGW8NG7!1D8LXQD0L-7U7JT0QJ.JPG,PillProjectDisc22/images/B652N!VUYXQ6G_JJU6_M4ZPSXHJ8X!P.JPG,PillProjectDisc56/images/C1S-69TECSW-!6HZ0TTPA0OJXNLQZA4.JPG,PillProjectDisc96/images/NCFYVNZLGOASMI2FJQFZREY_8E-92K.JPG,PillProjectDisc107/images/X5QO9ANJUL7P7U4J-0PHN123I9DXMA.JPG,PillProjectDisc41/images/BNP9U0K00RT_-LQA_5XSPV4GNOLE99C.JPG,PillProjectDisc91/images/IRMM99E09_XY68QBTWP4O-Y9QCEMTD.JPG,GLYBURIDE 2.5MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '3;0;A', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-8398-01,PillProjectDisc6/images/3CJI44QUUHHM67O!I4M852NW27QUVU.JPG,PillProjectDisc23/images/B6_RBFZSF1KNWRQBV-53BT4S85OR6DA.JPG,PillProjectDisc74/images/CQUKN4VZRGFDM18YS8Q82SDQQ-FFYIG.JPG,PillProjectDisc34/images/BH10P60J_X98XTLT13MXF-T86!FZ0LF.JPG,PillProjectDisc16/images/B0I!YIREDZ1W1WZEDIUPR9VY!1I!Y_R.JPG,PillProjectDisc55/images/C0B-VXMC974YYW4SL-3K7ISOJP1Z23X.JPG,PillProjectDisc67/images/CK!OREU8M0PVY9-8-OVY9YAB_HR_9N0.JPG,VALACYCLOVIR TAB 1GM,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'F;8;3', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
59762-8399-01,PillProjectDisc74/images/CQBWK4L2ZQ-ZSH_ALJ2L5PL817V1IH9.JPG,PillProjectDisc16/images/B0BS78ZR6VJKDOI1GYKBVXROY236UR6.JPG,PillProjectDisc11/images/7NI1P7VOEFPRH-2HAFOZRWQWAP3L38.JPG,PillProjectDisc56/images/C1WLAPYG32BHBL28MSCEHZWLUTO577H.JPG,PillProjectDisc25/images/B9CO5SPU2J4X4I-H-B_S8OYHNMN5P05.JPG,PillProjectDisc24/images/B85-07O5VORIKU7QKXQOG5PEH95PUN1.JPG,PillProjectDisc39/images/BLW5YWCTTIWGN64_1J1FBBYPVZ76_QX.JPG,VALACYCLOVIR TAB 500MG,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'F;82', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0156-20,PillProjectDisc38/images/BL7E_LW!TQXO9182NT4WME40B7ZPVH1.JPG,PillProjectDisc3/images/02-_YSN5UX6W!9PNP-PBB1PIHAX1N9.JPG,PillProjectDisc74/images/CQS2U44KIIVLIQ8KBQZHFQY1OJ5WNCK.JPG,PillProjectDisc57/images/CA2M7J2Y2A7ORW7_FXU2U5WJXVU4171.JPG,PillProjectDisc6/images/36NPO4JC!40BB_4HVQ_2USGRH8ATGQ.JPG,PillProjectDisc16/images/B0!1FN3F2Y1QHPKO8C78HI9__R58SFI.JPG,PillProjectDisc36/images/BJC6C15UMLLWXX-ADHUTTE7J4_OMNFW.JPG,FLUORIDE CHW 0.5MG F,"{'shape': 'ROUND', 'color': 'PURPLE', 'imprint': 'CPC;Fl', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0157-20,PillProjectDisc108/images/Y_8CJ_N0ZU2X4YW3QP0T1YRULUQ5PA.JPG,PillProjectDisc8/images/4O2ODED8CK361B!NDV2V7VBCZD01PU.JPG,PillProjectDisc89/images/H7JQJJ!!UL7Q7JD_98PS7CNJ9I-5KN.JPG,PillProjectDisc93/images/KCN3I4KHZ-Q7U8B-A_3T3DVN6B0R7L.JPG,PillProjectDisc83/images/CYD-WVEHJYUC73XLDUAOOCE_CC7YYZG.JPG,PillProjectDisc4/images/0YOE_D4ENQZW7TX-86_AS8IA9LQJJ7.JPG,PillProjectDisc91/images/IJ7OCV0KMMU2_OF9AF43I35AKK63BT.JPG,FLUORIDE CHW 1MG F,"{'shape': 'ROUND', 'color': 'PURPLE', 'imprint': 'P;41', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0160-01,PillProjectDisc77/images/CTBN0T7J7R4UUENLV4IO!YUPS-RY42N.JPG,PillProjectDisc60/images/CDBN2ZFGS2IUSB74E0JU4PHKCFW-C6!.JPG,PillProjectDisc39/images/BMCD3431NR5T!HZVHRYR347M71C7R7B.JPG,PillProjectDisc12/images/8Y6BU-LFUWCQVCPCWIT4CX0FSBY7EN.JPG,PillProjectDisc58/images/CB5EQF19OUX2W1LH20IAO6RPHTQ95RX.JPG,PillProjectDisc25/images/B9FARU9!LD0_2Q6FKS8S-D7CXHQM62D.JPG,PillProjectDisc97/images/OILE-4!OY319ID8A1HY!NIXIIRLGXS.JPG,RENA-VITE TAB,"{'shape': 'ROUND', 'color': 'RED', 'imprint': 'CYP;160', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0161-01,PillProjectDisc50/images/BWRTKR60FSM-DIIC8!K5E_HTL!S9!08.JPG,PillProjectDisc95/images/MVYXC66FNLOU72BWH4T90J2KCG3BIC.JPG,PillProjectDisc84/images/CZ8KYZHTVTD95BZGM4UK-EO6WX3CJB_.JPG,PillProjectDisc91/images/ISPK2-!DUL!KWBYNQRWF1VWOG!C4EC.JPG,PillProjectDisc105/images/VA4GAJPYR5J32H0PV5-RFXZ29RW5H0.JPG,PillProjectDisc100/images/R9W!K_X7WTCAG997WFEO!Z8VZ8S5WD.JPG,PillProjectDisc78/images/CU0J6GVH2UMY!G8LJPSR67GJAWHM5HE.JPG,RENA-VITE RX TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': 'CYP;161', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0162-01,PillProjectDisc23/images/B7-D!TJETRHLX5T3TCJZNMZX8-610-Q.JPG,PillProjectDisc104/images/UVB4J7CJYJIAPW5QH0705TWBVZJ9Y-.JPG,PillProjectDisc108/images/YBEEML!2WVEJOB!EN84BVKJ4TNILNZ.JPG,PillProjectDisc9/images/6EQ30_CEELL2SQYR9ZE8F2DQOJMK4D.JPG,PillProjectDisc40/images/BMQM3L0-U18DWMON2TYIK3MPJM93B6R.WMV,PillProjectDisc40/images/BND439SPJ0G!S2AC65CYBH0OEICMOS4.JPG,PillProjectDisc89/images/GVJPECUH!F0MJW5F35PV21M-L!Z7EZ.JPG,RENAL CAPS SOFTGEL,"{'shape': 'OVAL', 'color': 'BLACK', 'imprint': 'C;162', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
60258-0171-01,PillProjectDisc76/images/CS677_Y-6A15TC8ADFVMO1B!YJ4MPCI.JPG,PillProjectDisc29/images/BCZ_8TMM1EWBOC-C_BU0N3BK1JQKTA.JPG,PillProjectDisc68/images/CKE4!M3W6KAIAMQYELZ!4KG3BHOY5HG.JPG,PillProjectDisc34/images/BHIWPAQ2GDB1IWCSFI6169YU!1C2M-1.JPG,PillProjectDisc2/images/-ODFEG6BGJ_84CJBXCZTN3SHS9ZS_S.JPG,PillProjectDisc43/images/BQ8HUCE0SNDBZ9KAHGD2SU_VQTA!IWJ.JPG,PillProjectDisc88/images/G1UTVES3920!36X3-AIG6V2_SLZX2J.JPG,MAG OXIDE 400MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': None, 'imprintColor': '', 'imprintType': 'N/A'}"
60258-0186-01,PillProjectDisc26/images/B9QU4QSIU5QADT_UEY98OEXBFRLF4B8.JPG,PillProjectDisc64/images/CGXPSZUBTKSLIMBNETBSJ_L7EYS-IJJ.JPG,PillProjectDisc80/images/CW13FSVHUH62BPDFVVTGZ!RF-8I20B.JPG,PillProjectDisc26/images/B9QS520WQ-7QSG4FPJS8EOB58YHBB02.JPG,PillProjectDisc53/images/BZ6LONED0Y!-MFPRBSPKF1HYEF0U5HW.JPG,PillProjectDisc13/images/9L28WE_GR!AKXRJX7V-YJQYNVIE_7I.JPG,PillProjectDisc18/images/B2I7NSHFX1ZQ9PX42ZFCVJQ7YEF7DFE.JPG,POLY/IRON CAP 150 FORT,"{'shape': 'CAPSULE', 'color': 'BROWN', 'imprint': 'CPC;2103', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
60258-0193-09,PillProjectDisc28/images/BC1L7FYQ80KOF51RBFML3MYCIZOXX!F.JPG,PillProjectDisc31/images/BE74D9YY5EM_FOIQ33E52H790WIV1G8.JPG,PillProjectDisc6/images/3C0IC98AXR7SCS2XO8YSSF5Z_16YQL.JPG,PillProjectDisc64/images/CH9KNN80O7DDUXAP8KMM4I-ID6HTWWA.JPG,PillProjectDisc81/images/CWAFEICE7UAU!M_88R3LX_KJU85NIW!.WMV,PillProjectDisc32/images/BFMKNDI_2RKTZ!T5C0CVF!J_F56KJ6F.JPG,PillProjectDisc95/images/MOFLUSFWYVRT!N3MSS9DX3PK0!71OL.JPG,PRENATABS RX,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'CYP;193', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0197-01,PillProjectDisc70/images/CM9_-AUQZ45DB!P!S9Z3FVX3MGIYP0T.JPG,PillProjectDisc20/images/B44CGBBSM4CG109ID9NGQ0D-73PIEZ3.JPG,PillProjectDisc36/images/BJ01PYVDZPVF59AS207XSJX340GYH3X.JPG,PillProjectDisc68/images/CL3O1H!WN6QE7OFN7M-N3DPKY!1N5YH.JPG,PillProjectDisc30/images/BDXVT6M-A5J0BC5ZWSKDG!!HP-FGHDG.JPG,PillProjectDisc38/images/BLPW8LC5PTJ07FBU075W0K7-SRFI!4-.JPG,PillProjectDisc45/images/BRD1XU85MUD2COBS1Q0HXP5QV99074O.JPG,PRENATAL 19 CHW TAB,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': 'CYP;197', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60258-0850-01,PillProjectDisc79/images/CUNZOKAOZENDTBYJLS_U88L-ZZV8A-8.JPG,PillProjectDisc106/images/WJ1GH3_VEZ0DCN051WUQTPDIU!N3EE.JPG,PillProjectDisc56/images/C0Z4C2NYBX4W7V5-N_KSO13RL779J1K.JPG,PillProjectDisc38/images/BKYDN9TGD5AXXFJUAIQN97-KCQ_DGG6.JPG,PillProjectDisc18/images/B26Z-ZPM56IHWDOB3QUVRZSEZMHC9W5.JPG,PillProjectDisc17/images/B14242FFZPM7P-C750CF350FVFW5FG4.JPG,PillProjectDisc94/images/LMSFV--C6POLIZXY5B3DWT_Z-WN_K3.JPG,CYPROHEPTAD 4MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'CYP', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-0018-06,PillProjectDisc42/images/BP3NM9EPEDQGGZOYQVVOBZO66AYY3I-.JPG,PillProjectDisc8/images/5AKCORB16GAPI0JP7UTJ26YAN1FIKY.JPG,PillProjectDisc82/images/CXM8BPF3_CR6L6PKMRH5I6W61IPU4QO.JPG,PillProjectDisc52/images/BYG3OO022UAWFKZP76AZYG6C7Z!TDRT.JPG,PillProjectDisc92/images/JV9_ZC_G!VKH8JIPE2_I5VMBK04TUH.JPG,PillProjectDisc18/images/B2P0FV3I0!6-T!LKPKNP!NW4NAY5BJX.JPG,PillProjectDisc42/images/BON0I87A8FZSGSBTG!EHDJI9GJVUN!H.JPG,CIMETIDINE,"{'shape': 'ROUND', 'color': 'GREEN', 'imprint': 'APO;018', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-0019-06,PillProjectDisc46/images/BSDZ2R!EH9OED2D03AI6HUU56OG1ON7.JPG,PillProjectDisc22/images/B63_TLZM2_UXAX9ZHNIOL0-RDHPOH0M.JPG,PillProjectDisc21/images/B5DALRTK4V84LNJ2REP8860R1B8MGST.JPG,PillProjectDisc101/images/SB4FOXK000GRU86MGY0_V25VG_D1EJ.JPG,PillProjectDisc38/images/BLR!Q4HT61NOF!7PRQF!O9M0X_VVH6R.JPG,PillProjectDisc18/images/B2HIGZLWZDZLEGCO1U2523ABSL9!EV8.JPG,PillProjectDisc22/images/B64!RQDJPN_THNFJ!VXMZ1_NR02DDVN.JPG,CIMETIDINE 300MG TAB,"{'shape': 'ROUND', 'color': 'GREEN', 'imprint': 'APO;019', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-0055-01,PillProjectDisc34/images/BHCIM92R!BHOCYEROT3IFYFT6_G8N0J.JPG,PillProjectDisc51/images/BX56TN-_5_LXBWPENSEFNR-7LJXEVV9.JPG,PillProjectDisc5/images/2-UGF983RLV3S72APN5KT45Q18_G-U.JPG,PillProjectDisc1/images/!ELZ3YU4ZEBOJ16WZMC6M0QY0RSG5V.JPG,PillProjectDisc9/images/5TTFT256IY8M4!-A7VRH1KT1J9YLRP.JPG,PillProjectDisc16/images/B0M19FMPYS_RHLA_RC-HOWVZ29YL0LZ.JPG,PillProjectDisc43/images/BPXO2!K4-QTF52U_X8OWWC7!FU5VLCG.JPG,SELEGILINE 5MG CAPSULES,"{'shape': 'CAPSULE', 'color': ['WHITE', 'TURQUOISE'], 'imprint': 'APO;055', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
60505-0065-00,PillProjectDisc109/images/Z90_2L-B8-7KTTLXL87CNUYPP7YRPR.JPG,PillProjectDisc67/images/CK046TWZIJ!S0_S856O3CNSMNBRBK1_.JPG,PillProjectDisc85/images/CZZOG974MP0_H659JZORY7T1QUZTE8-.JPG,PillProjectDisc109/images/ZDB_TJVHC55QG_YO1_KJ5A2THTJ46Y.JPG,PillProjectDisc43/images/BQ2JUU-SS43BRTD4IB2DUCM7C!IGZ3D.JPG,PillProjectDisc109/images/ZGN8F5FUNGOK0MV6TBH-4M!S0YXX-1.JPG,PillProjectDisc91/images/IX50226F50-9A5BPXFLIQ0386NJXOW.JPG,Omeprazole Delayed-Release Capsules,"{'shape': 'CAPSULE', 'color': ['PINK', 'PINK'], 'imprint': 'APO;020', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
60505-0065-01,PillProjectDisc76/images/CSI5QBWFRZBFX11UF11!OFV0WNUGICY.JPG,PillProjectDisc59/images/CC!20MI9S8_SYZIL7WKED0L6JW8JR_R.JPG,PillProjectDisc109/images/ZTT9HX_HFP0VJAMDN9QXYJF7YIXICZ.JPG,PillProjectDisc69/images/CLY30SZN8ZM1BEE49TDXLU!XV5N!!F!.JPG,PillProjectDisc69/images/CLJNB7DB5LJUKJ!F0H86YFEPE3V-DE6.JPG,PillProjectDisc26/images/BA9KM_51ZQ54N2JBUO!09B2A1UO3NGJ.JPG,PillProjectDisc55/images/B_YV7Z87PTBD3IDT1UMJGY8QTXF1FZC.JPG,OMEPRAZOLE CAP 20 MG,"{'shape': 'CAPSULE', 'color': ['PINK', 'ORANGE'], 'imprint': 'APO;020', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
60505-0094-00,PillProjectDisc105/images/VXQ3-CXNY9I0SNR7ATC0-6XM75LBN.JPG,PillProjectDisc48/images/BU58PK!3S29R6XUOTFP_QIQ--V7QX0V.JPG,PillProjectDisc73/images/CPAL5R45EI_ALTH!VD2ONKM8H_!I1UG.JPG,PillProjectDisc22/images/B655GR9GT4YOUZ!B7KTQ2IGF2LOL21I.JPG,PillProjectDisc45/images/BRVSKY6SOUL679FU4RT2XKAD-MUDRMH.PNG,PillProjectDisc42/images/BP4MK66UXBKL65UT7-I!-86CC15GSNV.JPG,PillProjectDisc84/images/CZBEB98VGCPXIHYNR8_I6HLXADNU3SX.JPG,DOXAZOSIN 2MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'APO;094', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-0146-00,PillProjectDisc8/images/5GFJMUGIO1BHUZ65KRV2FYO6_PDOAO.JPG,PillProjectDisc7/images/3VJGMHHZ!AXBFIWWWUXHKP_9GTYT02.JPG,PillProjectDisc98/images/OSFCDRXXIU16FDFZLDO5VOB3E8O!PN.JPG,PillProjectDisc44/images/BQKUS0PXDROWWV6B9YL!B_7L-8CV_OD.JPG,PillProjectDisc88/images/FVE9K3RY9XH4A7SDZ1-WG8VSYL7SZC.JPG,PillProjectDisc33/images/BG9ANPPPFOV_A6E5KH5H!S-ZN220OA1.JPG,PillProjectDisc43/images/BPHEQKLHZHKW377CB149HZOY5TBDSP3.JPG,Omeprazole Delayed-Release Capsules,"{'shape': 'CAPSULE', 'color': ['PINK', 'PINK'], 'imprint': 'APO;040', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
60505-0185-00,PillProjectDisc31/images/BF!E8UDL0!XQ8I!MHY9-CR-TL7UZT3A.JPG,PillProjectDisc82/images/CXT3YM8C90IUGTFIU!5LAL4-ZI!YJ39.JPG,PillProjectDisc2/images/!_XLNB728S74EX98V2Q9OVUBSVP14K.JPG,PillProjectDisc86/images/EE6_3PHZQ1EM_L-5H6GDS!071D57F-.JPG,PillProjectDisc10/images/7BIQQJ9L1OOOH0C7IM54ADBFKO360R.JPG,PillProjectDisc30/images/BD_KCBETI84!QRVA6DG5G1!46P9Z09A.JPG,PillProjectDisc56/images/C2E7_2!FTI72!JWKMJ!O8A9PHU7TYP.JPG,LISINOPRIL,"{'shape': 'OVAL', 'color': 'RED', 'imprint': 'APO;L;5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-1308-01,PillProjectDisc15/images/B-4JF1VHWV9080SQN9PVARM53VMQ66N.JPG,PillProjectDisc61/images/CDXP6_LB9JA0WLSK3X0_DFQAPIXT8H!.WMV,PillProjectDisc48/images/BUY7E_N757GQ0MSWG7D0YXH22YFTZMX.JPG,PillProjectDisc49/images/BVS4KA4LB0AVL3_V_BZEWTJN4UPIA3Y.JPG,PillProjectDisc36/images/BJTTB3ZU_BESVUERASTY1_LMGS5J-MM.JPG,PillProjectDisc102/images/SV2C2OC7Z5EVN3AP9OI3_5O3H8BWFW.JPG,PillProjectDisc37/images/BJY-5XZNPZCDL210VTA!WRP9W_A9KNH.JPG,Ciprofloxacin,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'APO;CIP;250', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
